"","Country","Year","Age","Female","Male","Total"
"168","Portugal",2004,35,397990,392277,790267
"169","Portugal",2004,40,392922,380029,772951
"170","Portugal",2004,45,387642,371385,759027
"171","Portugal",2004,50,362575,343946,706521
"172","Portugal",2004,55,345127,322825,667952
"173","Portugal",2004,60,323599,287636,611235
"174","Portugal",2004,65,287062,249141,536203
"175","Portugal",2004,70,293049,242669,535718
"176","Portugal",2004,75,268674,207752,476426
"177","Portugal",2004,80,217909,149869,367778
"178","Portugal",2004,85,151801.49,90579.07,242380.56
"179","Portugal",2004,90,76764.6,36950.71,113715.31
"180","Portugal",2004,95,38447.73,13577.8,52025.53
"181","Spain",1993,0,191414.79,203687.11,395101.9
"182","Spain",1993,5,771497.6,817028.89,1588526.49
"183","Spain",1993,10,1100503.11,1158377.35,2258880.46
"184","Spain",1993,15,1405078.18,1476922.6,2882000.78
"185","Spain",1993,20,1639343.49,1715715.65,3355059.14
"186","Spain",1993,25,1609318,1683540.94,3292858.94
"187","Spain",1993,30,1590915.74,1635448.42,3226364.16
"188","Spain",1993,35,1479686.25,1495474.36,2975160.61
"189","Spain",1993,40,1314997.09,1316150.55,2631147.64
"190","Spain",1993,45,1229028.41,1227132.58,2456160.99
"191","Spain",1993,50,1179880.34,1162287.9,2342168.24
"192","Spain",1993,55,963461.63,935272.7,1898734.33
"193","Spain",1993,60,1126457.63,1055016.35,2181473.98
"194","Spain",1993,65,1131107.41,1029052.38,2160159.79
"195","Spain",1993,70,1014392.67,868779.33,1883172
"196","Spain",1993,75,834501.55,631821.91,1466323.46
"197","Spain",1993,80,644740.61,410319.97,1055060.58
"198","Spain",1993,85,486604.12,269650.44,756254.56
"199","Spain",1993,90,254451.02,118999.87,373450.89
"200","Spain",1993,95,102243,38513.98,140756.98
"201","Sweden",1993,0,59568,63012,122580
"202","Sweden",1993,5,233827,247177,481004
"203","Sweden",1993,10,248369,261963,510332
"204","Sweden",1993,15,240012,252046,492058
"205","Sweden",1993,20,261346,274711,536057
"206","Sweden",1993,25,285209,296679,581888
"207","Sweden",1993,30,314388,333726,648114
"208","Sweden",1993,35,281290,296774,578064
"209","Sweden",1993,40,286923,299391,586314
"210","Sweden",1993,45,304108,314295,618403
"211","Sweden",1993,50,324946,338709,663655
"212","Sweden",1993,55,247613,256066,503679
"213","Sweden",1993,60,211351,208841,420192
"214","Sweden",1993,65,215141,199996,415137
"215","Sweden",1993,70,221763,197282,419045
"216","Sweden",1993,75,223507,184234,407741
"217","Sweden",1993,80,183654,133856,317510
"218","Sweden",1993,85,141880.21,86716.05,228596.26
"219","Sweden",1993,90,78454.55,37123.95,115578.5
"220","Sweden",1993,95,33804.22,11885,45689.22
"221","Switzerland",1993,0,41949,43812,85761
"222","Switzerland",1993,5,162606,171486,334092
"223","Switzerland",1993,10,192679,202447,395126
"224","Switzerland",1993,15,189534,199944,389478
"225","Switzerland",1993,20,195515,205989,401504
"226","Switzerland",1993,25,242785,243392,486177
"227","Switzerland",1993,30,291474,292824,584298
"228","Switzerland",1993,35,283146,291199,574345
"229","Switzerland",1993,40,258823,268437,527260
"230","Switzerland",1993,45,251058,256361,507419
"231","Switzerland",1993,50,246303,252990,499293
"232","Switzerland",1993,55,208067,208006,416073
"233","Switzerland",1993,60,187105,180063,367168
"234","Switzerland",1993,65,176038,156505,332543
"235","Switzerland",1993,70,165011,132029,297040
"236","Switzerland",1993,75,142949,107111,250060
"237","Switzerland",1993,80,117398,77275,194673
"238","Switzerland",1993,85,99019.82,52293.35,151313.17
"239","Switzerland",1993,90,56132,23657,79789
"240","Switzerland",1993,95,24655,7652,32307
"241","Algeria",1993,0,1826660,1906501,3733161
"242","Algeria",1993,5,1917062,2000354,3917416
"243","Algeria",1993,10,1852257,1927664,3779921
"244","Algeria",1993,15,1651197,1713837,3365034
"245","Algeria",1993,20,1396671,1431609,2828280
"246","Algeria",1993,25,1170043,1198319,2368362
"247","Algeria",1993,30,979966,1020174,2000140
"248","Algeria",1993,35,786379,825476,1611855
"249","Algeria",1993,40,656706,682489,1339195
"250","Algeria",1993,45,437259,441294,878553
"251","Algeria",1993,50,358077,337171,695248
"252","Algeria",1993,55,326543,305996,632539
"253","Algeria",1993,60,283933,282155,566088
"254","Algeria",1993,65,220451,204813,425264
"255","Algeria",1993,70,146536,136027,282563
"256","Algeria",1993,75,105328,89829,195157
"257","Algeria",1993,80,53577,42604,96181
"258","Algeria",1993,85,21142,14697,35839
"259","Algeria",1993,90,3866,2378,6244
"260","Algeria",1993,95,500,248,748
"261","Argentina",2012,0,1769816,1836187,3606003
"262","Argentina",2012,5,1742274,1805900,3548174
"263","Argentina",2012,10,1716690,1776733,3493423
"264","Argentina",2012,15,1747745,1796869,3544614
"265","Argentina",2012,20,1665008,1680853,3345861
"266","Argentina",2012,25,1580816,1573057,3153873
"267","Argentina",2012,30,1586584,1546118,3132702
"268","Argentina",2012,35,1380905,1311913,2692818
"269","Argentina",2012,40,1229153,1150492,2379645
"270","Argentina",2012,45,1165273,1077806,2243079
"271","Argentina",2012,50,1069708,987932,2057640
"272","Argentina",2012,55,985477,899824,1885301
"273","Argentina",2012,60,871903,771384,1643287
"274","Argentina",2012,65,722371,595602,1317973
"275","Argentina",2012,70,596756,446618,1043374
"276","Argentina",2012,75,497082,326417,823499
"277","Argentina",2012,80,373315,198259,571574
"278","Argentina",2012,85,203755,87168,290923
"279","Argentina",2012,90,74531,24900,99431
"280","Argentina",2012,95,17838,4719,22557
"281","Australia",2013,0,761206,803139,1564345
"282","Australia",2013,5,743948,786535,1530483
"283","Australia",2013,10,692615,732771,1425386
"284","Australia",2013,15,726463,763751,1490214
"285","Australia",2013,20,816258,865924,1682182
"286","Australia",2013,25,889150,901325,1790475
"287","Australia",2013,30,886555,891566,1778121
"288","Australia",2013,35,797854,792466,1590320
"289","Australia",2013,40,837893,826388,1664281
"290","Australia",2013,45,791565,774701,1566266
"291","Australia",2013,50,789108,780104,1569212
"292","Australia",2013,55,736538,713018,1449556
"293","Australia",2013,60,647507,629071,1276578
"294","Australia",2013,65,580742,567327,1148069
"295","Australia",2013,70,429012,413963,842975
"296","Australia",2013,75,326123,302297,628420
"297","Australia",2013,80,259187,207977,467164
"298","Australia",2013,85,181710,120446,302156
"299","Australia",2013,90,89371,44822,134193
"300","Australia",2013,95,24339,7764,32103
"301","Austria",2013,0,197428,209588,407016
"302","Austria",2013,5,195581,206449,402030
"303","Austria",2013,10,203322,213059,416381
"304","Austria",2013,15,222244,234570,456814
"305","Austria",2013,20,269666,281956,551622
"306","Austria",2013,25,284832,291641,576473
"307","Austria",2013,30,295077,298567,593644
"308","Austria",2013,35,272570,274593,547163
"309","Austria",2013,40,302104,300547,602651
"310","Austria",2013,45,354598,357870,712468
"311","Austria",2013,50,348848,353532,702380
"312","Austria",2013,55,303265,296526,599791
"313","Austria",2013,60,245513,229615,475128
"314","Austria",2013,65,232975,208952,441927
"315","Austria",2013,70,235087,197995,433082
"316","Austria",2013,75,181512,140528,322040
"317","Austria",2013,80,129296,86163,215459
"318","Austria",2013,85,97766,48807,146573
"319","Austria",2013,90,49716,15581,65297
"320","Austria",2013,95,8611,2117,10728
"321","Bangladesh",2004,0,7912821,8243886,16156707
"322","Bangladesh",2004,5,7850661,8169186,16019847
"323","Bangladesh",2004,10,7647035,7955363,15602398
"324","Bangladesh",2004,15,7320065,7637519,14957584
"325","Bangladesh",2004,20,6782258,7008587,13790845
"326","Bangladesh",2004,25,6098336,6167667,12266003
"327","Bangladesh",2004,30,5199427,5282492,10481919
"328","Bangladesh",2004,35,4561363,4813483,9374846
"329","Bangladesh",2004,40,3773972,4098900,7872872
"330","Bangladesh",2004,45,2632738,2990302,5623040
"331","Bangladesh",2004,50,1803913,2090763,3894676
"332","Bangladesh",2004,55,1786754,1961115,3747869
"333","Bangladesh",2004,60,1572421,1690579,3263000
"334","Bangladesh",2004,65,1157964,1279623,2437587
"335","Bangladesh",2004,70,809091,890092,1699183
"336","Bangladesh",2004,75,525275,548591,1073866
"337","Bangladesh",2004,80,267443,277777,545220
"338","Bangladesh",2004,85,89971,94538,184509
"339","Bangladesh",2004,90,19417,18732,38149
"340","Bangladesh",2004,95,2986,2399,5385
"341","Bolivia",1996,0,537398,559705,1097103
"342","Bolivia",1996,5,482344,500909,983253
"343","Bolivia",1996,10,430370,446264,876634
"344","Bolivia",1996,15,387783,400775,788558
"345","Bolivia",1996,20,336400,345933,682333
"346","Bolivia",1996,25,287043,293249,580292
"347","Bolivia",1996,30,244854,248617,493471
"348","Bolivia",1996,35,210169,211949,422118
"349","Bolivia",1996,40,182431,182549,364980
"350","Bolivia",1996,45,156770,157217,313987
"351","Bolivia",1996,50,130319,130014,260333
"352","Bolivia",1996,55,104963,102123,207086
"353","Bolivia",1996,60,91079,85476,176555
"354","Bolivia",1996,65,77524,70037,147561
"355","Bolivia",1996,70,56734,48518,105252
"356","Bolivia",1996,75,37547,29766,67313
"357","Bolivia",1996,80,21470,15814,37284
"358","Bolivia",1996,85,8488,5701,14189
"359","Bolivia",1996,90,2226,1271,3497
"360","Bolivia",1996,95,374,161,535
"361","Brazil",2004,0,8003215,8332011,16335226
"362","Brazil",2004,5,8505479,8833692,17339171
"363","Brazil",2004,10,8474700,8778484,17253184
"364","Brazil",2004,15,8654623,8896344,17550967
"365","Brazil",2004,20,8846433,8964102,17810535
"366","Brazil",2004,25,8102370,8084961,16187331
"367","Brazil",2004,30,7272560,7141753,14414313
"368","Brazil",2004,35,6927168,6698411,13625579
"369","Brazil",2004,40,6464381,6172081,12636462
"370","Brazil",2004,45,5514447,5201589,10716036
"371","Brazil",2004,50,4619897,4298312,8918209
"372","Brazil",2004,55,3635601,3314561,6950162
"373","Brazil",2004,60,2765584,2446519,5212103
"374","Brazil",2004,65,2305666,1948836,4254502
"375","Brazil",2004,70,1661721,1312119,2973840
"376","Brazil",2004,75,1220185,879583,2099768
"377","Brazil",2004,80,692684,448881,1141565
"378","Brazil",2004,85,318819,182322,501141
"379","Brazil",2004,90,113833,56335,170168
"380","Brazil",2004,95,25650,11196,36846
"381","Cameroon",1997,0,1203091,1222940,2426031
"382","Cameroon",1997,5,1036582,1050190,2086772
"383","Cameroon",1997,10,882636,892086,1774722
"384","Cameroon",1997,15,720007,725953,1445960
"385","Cameroon",1997,20,587498,588460,1175958
"386","Cameroon",1997,25,478202,476550,954752
"387","Cameroon",1997,30,388281,385037,773318
"388","Cameroon",1997,35,316028,310983,627011
"389","Cameroon",1997,40,267304,260422,527726
"390","Cameroon",1997,45,223617,213064,436681
"391","Cameroon",1997,50,188550,176469,365019
"392","Cameroon",1997,55,161989,147920,309909
"393","Cameroon",1997,60,132686,117537,250223
"394","Cameroon",1997,65,102778,87819,190597
"395","Cameroon",1997,70,72396,59423,131819
"396","Cameroon",1997,75,43510,34116,77626
"397","Cameroon",1997,80,19893,14803,34696
"398","Cameroon",1997,85,5719,4046,9765
"399","Cameroon",1997,90,787,535,1322
"400","Cameroon",1997,95,46,31,77
"401","Canada",2008,0,918838,967471,1886309
"402","Canada",2008,5,876318,930238,1806556
"403","Canada",2008,10,944356,993227,1937583
"404","Canada",2008,15,1087720,1141416,2229136
"405","Canada",2008,20,1156023,1220943,2376966
"406","Canada",2008,25,1189243,1218465,2407708
"407","Canada",2008,30,1155079,1152732,2307811
"408","Canada",2008,35,1142970,1154005,2296975
"409","Canada",2008,40,1200737,1219105,2419842
"410","Canada",2008,45,1385864,1404229,2790093
"411","Canada",2008,50,1307092,1303056,2610148
"412","Canada",2008,55,1157850,1126891,2284741
"413","Canada",2008,60,1000010,960563,1960573
"414","Canada",2008,65,756228,712717,1468945
"415","Canada",2008,70,585003,522094,1107097
"416","Canada",2008,75,501751,415611,917362
"417","Canada",2008,80,414881,295598,710479
"418","Canada",2008,85,275154,149226,424380
"419","Canada",2008,90,114550,44788,159338
"420","Canada",2008,95,36091,9433,45524
"421","Chile",1998,0,649424,673845,1323269
"422","Chile",1998,5,715489,741589,1457078
"423","Chile",1998,10,694306,718648,1412954
"424","Chile",1998,15,641734,662091,1303825
"425","Chile",1998,20,627393,641273,1268666
"426","Chile",1998,25,614687,620044,1234731
"427","Chile",1998,30,614259,610691,1224950
"428","Chile",1998,35,597073,584455,1181528
"429","Chile",1998,40,540195,520102,1060297
"430","Chile",1998,45,474100,448129,922229
"431","Chile",1998,50,371164,347265,718429
"432","Chile",1998,55,306562,274397,580959
"433","Chile",1998,60,259801,219818,479619
"434","Chile",1998,65,230133,183300,413433
"435","Chile",1998,70,198752,147519,346271
"436","Chile",1998,75,127907,84561,212468
"437","Chile",1998,80,74684,43360,118044
"438","Chile",1998,85,38468,19481,57949
"439","Chile",1998,90,14133,6257,20390
"440","Chile",1998,95,3921,1340,5261
"441","China",2001,0,41568117,47124480,88692597
"442","China",2001,5,47273938,52529087,99803025
"443","China",2001,10,63443077,67972329,131415406
"444","China",2001,15,49887010,52908190,102795200
"445","China",2001,20,48167365,50992051,99159416
"446","China",2001,25,60244382,63568363,123812745
"447","China",2001,30,63202883,65592256,128795139
"448","China",2001,35,51265265,53845215,105110480
"449","China",2001,40,41786171,43903890,85690061
"450","China",2001,45,43122864,45058543,88181407
"451","China",2001,50,30052659,31312992,61365651
"452","China",2001,55,22197439,24071552,46268991
"453","China",2001,60,19905628,21644604,41550232
"454","China",2001,65,17246936,17699639,34946575
"455","China",2001,70,12628008,12096530,24724538
"456","China",2001,75,8565201,6892664,15457865
"457","China",2001,80,5136797,3564130,8700927
"458","China",2001,85,2062956,1168239,3231195
"459","China",2001,90,516598,216421,733019
"460","China",2001,95,89716,26582,116298
"461","Colombia",1995,0,2172928,2267217,4440145
"462","Colombia",1995,5,2034831,2118819,4153650
"463","Colombia",1995,10,1954725,2021259,3975984
"464","Colombia",1995,15,1845567,1849478,3695045
"465","Colombia",1995,20,1689552,1613650,3303202
"466","Colombia",1995,25,1626920,1558566,3185486
"467","Colombia",1995,30,1501759,1421824,2923583
"468","Colombia",1995,35,1250302,1130181,2380483
"469","Colombia",1995,40,1061747,968347,2030094
"470","Colombia",1995,45,822437,752797,1575234
"471","Colombia",1995,50,645084,575629,1220713
"472","Colombia",1995,55,536963,476235,1013198
"473","Colombia",1995,60,449535,391240,840775
"474","Colombia",1995,65,350390,298834,649224
"475","Colombia",1995,70,251318,205355,456673
"476","Colombia",1995,75,166209,129747,295956
"477","Colombia",1995,80,102217,74491,176708
"478","Colombia",1995,85,44259,30557,74816
"479","Colombia",1995,90,14782,9748,24530
"480","Colombia",1995,95,3862,2077,5939
"481","Dominican Republic",2002,0,494475,513542,1008017
"482","Dominican Republic",2002,5,494041,510171,1004212
"483","Dominican Republic",2002,10,467441,477860,945301
"484","Dominican Republic",2002,15,438265,438665,876930
"485","Dominican Republic",2002,20,399108,391021,790129
"486","Dominican Republic",2002,25,358564,347532,706096
"487","Dominican Republic",2002,30,318252,307820,626072
"488","Dominican Republic",2002,35,277748,273090,550838
"489","Dominican Republic",2002,40,231915,232841,464756
"490","Dominican Republic",2002,45,184602,187095,371697
"491","Dominican Republic",2002,50,142516,144692,287208
"492","Dominican Republic",2002,55,113576,115749,229325
"493","Dominican Republic",2002,60,101095,102465,203560
"494","Dominican Republic",2002,65,80034,81035,161069
"495","Dominican Republic",2002,70,56550,56828,113378
"496","Dominican Republic",2002,75,35796,34944,70740
"497","Dominican Republic",2002,80,19375,18071,37446
"498","Dominican Republic",2002,85,8873,7720,16593
"499","Dominican Republic",2002,90,3273,2640,5913
"500","Dominican Republic",2002,95,1171,866,2037
"501","Ecuador",2002,0,764075,798257,1562332
"502","Ecuador",2002,5,723630,752925,1476555
"503","Ecuador",2002,10,684697,710618,1395315
"504","Ecuador",2002,15,633808,655484,1289292
"505","Ecuador",2002,20,582028,593717,1175745
"506","Ecuador",2002,25,535137,539504,1074641
"507","Ecuador",2002,30,474522,475470,949992
"508","Ecuador",2002,35,405810,403882,809692
"509","Ecuador",2002,40,345696,340938,686634
"510","Ecuador",2002,45,293069,286593,579662
"511","Ecuador",2002,50,214516,208293,422809
"512","Ecuador",2002,55,182250,174823,357073
"513","Ecuador",2002,60,144680,136668,281348
"514","Ecuador",2002,65,115317,106107,221424
"515","Ecuador",2002,70,87297,77616,164913
"516","Ecuador",2002,75,60706,51656,112362
"517","Ecuador",2002,80,38627,30827,69454
"518","Ecuador",2002,85,20677,15692,36369
"519","Ecuador",2002,90,7298,5030,12328
"520","Ecuador",2002,95,2124,1059,3183
"521","France",2011,0,1925224,2014491,3939715
"522","France",2011,5,1886531,1975958,3862489
"523","France",2011,10,1861083,1955494,3816577
"524","France",2011,15,1862921,1937018,3799939
"525","France",2011,20,1946040,1969493,3915533
"526","France",2011,25,1974732,1950978,3925710
"527","France",2011,30,1918570,1884139,3802709
"528","France",2011,35,2166757,2146283,4313040
"529","France",2011,40,2213119,2174850,4387969
"530","France",2011,45,2225664,2160074,4385738
"531","France",2011,50,2124994,2031617,4156611
"532","France",2011,55,2088684,1977639,4066323
"533","France",2011,60,2021226,1889478,3910704
"534","France",2011,65,1363845,1231727,2595572
"535","France",2011,70,1321572,1081618,2403190
"536","France",2011,75,1300957,938091,2239048
"537","France",2011,80,1095733,663562,1759295
"538","France",2011,85,772082,368297,1140379
"539","France",2011,90,238406,82667,321073
"540","France",2011,95,112856,25065,137921
"541","Germany",1994,0,1984961,2088593,4073554
"542","Germany",1994,5,2253973,2364422,4618395
"543","Germany",1994,10,2197598,2302700,4500298
"544","Germany",1994,15,2087394,2179764,4267158
"545","Germany",1994,20,2351452,2462954,4814406
"546","Germany",1994,25,3293034,3457305,6750339
"547","Germany",1994,30,3484283,3666133,7150416
"548","Germany",1994,35,3123169,3279115,6402284
"549","Germany",1994,40,2768378,2840917,5609295
"550","Germany",1994,45,2394266,2486932,4881198
"551","Germany",1994,50,2608342,2668569,5276911
"552","Germany",1994,55,2936164,2905049,5841213
"553","Germany",1994,60,2259254,2137594,4396848
"554","Germany",1994,65,2226988,1798706,4025694
"555","Germany",1994,70,2161158,1225229,3386387
"556","Germany",1994,75,1249497,604329,1853826
"557","Germany",1994,80,1377937,548512,1926449
"558","Germany",1994,85,763720,253144,1016864
"559","Germany",1994,90,232920,64217,297137
"560","Germany",1994,95,41627,8354,49981
"561","Greece",2010,0,267639,282528,550167
"562","Greece",2010,5,262206,273426,535632
"563","Greece",2010,10,271200,282128,553328
"564","Greece",2010,15,272067,298121,570188
"565","Greece",2010,20,310456,334610,645066
"566","Greece",2010,25,380549,398501,779050
"567","Greece",2010,30,398051,414058,812109
"568","Greece",2010,35,408174,413058,821232
"569","Greece",2010,40,414119,410978,825097
"570","Greece",2010,45,378213,364344,742557
"571","Greece",2010,50,370373,348902,719275
"572","Greece",2010,55,327987,303223,631210
"573","Greece",2010,60,319217,298330,617547
"574","Greece",2010,65,253439,234220,487659
"575","Greece",2010,70,299327,249050,548377
"576","Greece",2010,75,279270,216955,496225
"577","Greece",2010,80,189466,144073,333539
"578","Greece",2010,85,95017,60286,155303
"579","Greece",2010,90,33029,17337,50366
"580","Greece",2010,95,9288,4425,13713
"581","India",2005,0,61151111,68391874,129542985
"582","India",2005,5,59066975,66315926,125382901
"583","India",2005,10,57010814,63782894,120793708
"584","India",2005,15,55186490,61074040,116260530
"585","India",2005,20,51305025,56563709,107868734
"586","India",2005,25,45301096,49379563,94680659
"587","India",2005,30,40477175,43813617,84290792
"588","India",2005,35,35872212,38782123,74654335
"589","India",2005,40,32018517,34629832,66648349
"590","India",2005,45,27994493,30233392,58227885
"591","India",2005,50,24078952,25782165,49861117
"592","India",2005,55,18106791,18296224,36403015
"593","India",2005,60,14464461,14157575,28622036
"594","India",2005,65,11695731,10846358,22542089
"595","India",2005,70,8164694,7394023,15558717
"596","India",2005,75,4890681,4462225,9352906
"597","India",2005,80,2464368,2167222,4631590
"598","India",2005,85,971201,772711,1743912
"599","India",2005,90,264514,172854,437368
"600","India",2005,95,72410,33886,106296
