"","Country","Year","Age","Female","Male","Total"
"86","Finland",2016,25,165884,173332,339216
"87","Finland",2016,30,166960,175568,342528
"88","Finland",2016,35,173017,183915,356932
"89","Finland",2016,40,168005,177811,345816
"90","Finland",2016,45,155047,162832,317879
"91","Finland",2016,50,173099,177270,350369
"92","Finland",2016,55,186362,188139,374501
"93","Finland",2016,60,185658,182452,368110
"94","Finland",2016,65,190243,181417,371660
"95","Finland",2016,70,198011,183252,381263
"96","Finland",2016,75,140045,121120,261165
"97","Finland",2016,80,112220,84974,197194
"98","Finland",2016,85,87847,56388,144235
"99","Finland",2016,90,63528,30179,93707
"100","Finland",2016,95,34760,10740,45500
"101","Japan",2001,0,568921.07,599729.24,1168650.31
"102","Japan",2001,5,2290649.75,2404321.09,4694970.84
"103","Japan",2001,10,2915309.18,3063052.59,5978361.77
"104","Japan",2001,15,3152070.35,3314402.72,6466473.07
"105","Japan",2001,20,3601031.76,3784729.26,7385761.02
"106","Japan",2001,25,4009635.19,4216268.96,8225904.15
"107","Japan",2001,30,4715019.66,4878008.04,9593027.7
"108","Japan",2001,35,4305224.47,4430016.8,8735241.27
"109","Japan",2001,40,3927123.29,4018477.52,7945600.81
"110","Japan",2001,45,3815079.44,3874516.42,7689595.86
"111","Japan",2001,50,4358222.83,4384745.48,8742968.31
"112","Japan",2001,55,5273961.62,5255435.22,10529396.84
"113","Japan",2001,60,4369525.79,4224017.45,8593543.24
"114","Japan",2001,65,3991001,3759856.99,7750857.99
"115","Japan",2001,70,3757146.84,3371575.74,7128722.58
"116","Japan",2001,75,3240652.9,2685610.38,5926263.28
"117","Japan",2001,80,2547532.29,1659983.83,4207516.12
"118","Japan",2001,85,1705994.65,898892.74,2604887.39
"119","Japan",2001,90,1047124.95,471196.48,1518321.43
"120","Japan",2001,95,519071.24,174094.33,693165.57
"121","Netherlands",1990,0,91989,95512,187501
"122","Netherlands",1990,5,362066,377533,739599
"123","Netherlands",1990,10,433891,453504,887395
"124","Netherlands",1990,15,439475,460899,900374
"125","Netherlands",1990,20,542288,565048,1107336
"126","Netherlands",1990,25,618862,644909,1263771
"127","Netherlands",1990,30,631105,660162,1291267
"128","Netherlands",1990,35,594182,616681,1210863
"129","Netherlands",1990,40,560968,585259,1146227
"130","Netherlands",1990,45,572721,603099,1175820
"131","Netherlands",1990,50,437341,462110,899451
"132","Netherlands",1990,55,384189,395006,779195
"133","Netherlands",1990,60,367879,360561,728440
"134","Netherlands",1990,65,351250,318461,669711
"135","Netherlands",1990,70,344720,284339,629059
"136","Netherlands",1990,75,269936,198023,467959
"137","Netherlands",1990,80,235665,145226,380891
"138","Netherlands",1990,85,167575.68,82162.06,249737.74
"139","Netherlands",1990,90,89292.67,36342.43,125635.1
"140","Netherlands",1990,95,37780.63,13349.33,51129.96
"141","Norway",2005,0,27815,29272,57087
"142","Norway",2005,5,113579,118480,232059
"143","Norway",2005,10,149356,157582,306938
"144","Norway",2005,15,152325,160909,313234
"145","Norway",2005,20,140688,148355,289043
"146","Norway",2005,25,134851,139055,273906
"147","Norway",2005,30,144248,146005,290253
"148","Norway",2005,35,168752,172644,341396
"149","Norway",2005,40,173971,181157,355128
"150","Norway",2005,45,161022,167656,328678
"151","Norway",2005,50,156442,161207,317649
"152","Norway",2005,55,147101,152049,299150
"153","Norway",2005,60,147886,152620,300506
"154","Norway",2005,65,111926,111690,223616
"155","Norway",2005,70,89010,81990,171000
"156","Norway",2005,75,82496,70449,152945
"157","Norway",2005,80,80158,60462,140620
"158","Norway",2005,85,74404,44915,119319
"159","Norway",2005,90,43921,20255,64176
"160","Norway",2005,95,22350,7319,29669
"161","Portugal",1996,0,51032,55145,106177
"162","Portugal",1996,5,215931,228378,444309
"163","Portugal",1996,10,270710,283787,554497
"164","Portugal",1996,15,321866,337142,659008
"165","Portugal",1996,20,382784,394751,777535
"166","Portugal",1996,25,404891,412063,816954
"167","Portugal",1996,30,373916,375419,749335
"168","Portugal",1996,35,375546,362642,738188
"169","Portugal",1996,40,359451,345071,704522
"170","Portugal",1996,45,344075,325176,669251
"171","Portugal",1996,50,328040,306710,634750
"172","Portugal",1996,55,297958,268040,565998
"173","Portugal",1996,60,294598,261475,556073
"174","Portugal",1996,65,297806,256254,554060
"175","Portugal",1996,70,275974,224495,500469
"176","Portugal",1996,75,236763,181785,418548
"177","Portugal",1996,80,166758,114740,281498
"178","Portugal",1996,85,130476.93,75084.79,205561.72
"179","Portugal",1996,90,66744.8,31024.22,97769.02
"180","Portugal",1996,95,25478.07,8334.95,33813.02
"181","Spain",2003,0,203286,216148,419434
"182","Spain",2003,5,779297,821341,1600638
"183","Spain",2003,10,932943,984218,1917161
"184","Spain",2003,15,1028857,1087128,2115985
"185","Spain",2003,20,1169497,1232596,2402093
"186","Spain",2003,25,1533680,1611234,3144914
"187","Spain",2003,30,1771775,1870480,3642255
"188","Spain",2003,35,1716463,1797551,3514014
"189","Spain",2003,40,1696788,1734597,3431385
"190","Spain",2003,45,1568804,1574149,3142953
"191","Spain",2003,50,1372620,1361374,2733994
"192","Spain",2003,55,1262509,1238249,2500758
"193","Spain",2003,60,1188206,1135941,2324147
"194","Spain",2003,65,957773,887495,1845268
"195","Spain",2003,70,1094080,956501,2050581
"196","Spain",2003,75,1048733,851545,1900278
"197","Spain",2003,80,857187,614881,1472068
"198","Spain",2003,85,612684.9,354979.83,967664.73
"199","Spain",2003,90,345281.19,155631.13,500912.32
"200","Spain",2003,95,182605.14,65821.31,248426.45
"201","Sweden",2011,0,56414,59496,115910
"202","Sweden",2011,5,216443,229435,445878
"203","Sweden",2011,10,251209,264448,515657
"204","Sweden",2011,15,237181,250333,487514
"205","Sweden",2011,20,300431,318174,618605
"206","Sweden",2011,25,309015,323001,632016
"207","Sweden",2011,30,282699,299224,581923
"208","Sweden",2011,35,284477,297392,581869
"209","Sweden",2011,40,311898,321984,633882
"210","Sweden",2011,45,320639,331587,652226
"211","Sweden",2011,50,315514,327013,642527
"212","Sweden",2011,55,289145,295588,584733
"213","Sweden",2011,60,284742,286697,571439
"214","Sweden",2011,65,308051,306094,614145
"215","Sweden",2011,70,275129,272556,547685
"216","Sweden",2011,75,202782,186833,389615
"217","Sweden",2011,80,166733,136309,303042
"218","Sweden",2011,85,145207,100454,245661
"219","Sweden",2011,90,105789,59560,165349
"220","Sweden",2011,95,61473.98,24012,85485.98
"221","Switzerland",1994,0,40333,42541,82874
"222","Switzerland",1994,5,165808,174976,340784
"223","Switzerland",1994,10,197166,207166,404332
"224","Switzerland",1994,15,192796,203534,396330
"225","Switzerland",1994,20,193302,203957,397259
"226","Switzerland",1994,25,235531,236057,471588
"227","Switzerland",1994,30,289745,289107,578852
"228","Switzerland",1994,35,292197,298888,591085
"229","Switzerland",1994,40,263973,275435,539408
"230","Switzerland",1994,45,250096,254913,505009
"231","Switzerland",1994,50,249561,255703,505264
"232","Switzerland",1994,55,215712,216423,432135
"233","Switzerland",1994,60,187791,181776,369567
"234","Switzerland",1994,65,176807,158318,335125
"235","Switzerland",1994,70,165214,132231,297445
"236","Switzerland",1994,75,148412,110499,258911
"237","Switzerland",1994,80,114567,75995,190562
"238","Switzerland",1994,85,99450.31,53103.79,152554.1
"239","Switzerland",1994,90,58709.8,24784,83493.8
"240","Switzerland",1994,95,25730,8037,33767
"241","Algeria",2008,0,1885869,1966415,3852284
"242","Algeria",2008,5,1434994,1495882,2930876
"243","Algeria",2008,10,1484432,1548060,3032492
"244","Algeria",2008,15,1788153,1852767,3640920
"245","Algeria",2008,20,1886372,1941273,3827645
"246","Algeria",2008,25,1801099,1838756,3639855
"247","Algeria",2008,30,1533215,1551869,3085084
"248","Algeria",2008,35,1250591,1250055,2500646
"249","Algeria",2008,40,1067842,1064421,2132263
"250","Algeria",2008,45,907518,914027,1821545
"251","Algeria",2008,50,722586,746146,1468732
"252","Algeria",2008,55,608788,631790,1240578
"253","Algeria",2008,60,419846,421684,841530
"254","Algeria",2008,65,349011,327173,676184
"255","Algeria",2008,70,293738,264861,558599
"256","Algeria",2008,75,207624,194190,401814
"257","Algeria",2008,80,113923,100730,214653
"258","Algeria",2008,85,43889,37986,81875
"259","Algeria",2008,90,14104,11286,25390
"260","Algeria",2008,95,2497,1989,4486
"261","Argentina",1994,0,1757683,1819734,3577417
"262","Argentina",1994,5,1698092,1748287,3446379
"263","Argentina",1994,10,1623548,1661319,3284867
"264","Argentina",1994,15,1632922,1641428,3274350
"265","Argentina",1994,20,1412970,1372437,2785407
"266","Argentina",1994,25,1260786,1199123,2459909
"267","Argentina",1994,30,1201032,1132778,2333810
"268","Argentina",1994,35,1113901,1061353,2175254
"269","Argentina",1994,40,1045497,1005492,2050989
"270","Argentina",1994,45,951111,918582,1869693
"271","Argentina",1994,50,822190,780075,1602265
"272","Argentina",1994,55,727454,672545,1399999
"273","Argentina",1994,60,682976,604673,1287649
"274","Argentina",1994,65,641089,509199,1150288
"275","Argentina",1994,70,525787,376870,902657
"276","Argentina",1994,75,384001,239405,623406
"277","Argentina",1994,80,248541,133053,381594
"278","Argentina",1994,85,114641,53141,167782
"279","Argentina",1994,90,33489,13129,46618
"280","Argentina",1994,95,5890,1945,7835
"281","Australia",2012,0,711435,750450,1461885
"282","Australia",2012,5,661685,696508,1358193
"283","Australia",2012,10,674489,721987,1396476
"284","Australia",2012,15,715748,775192,1490940
"285","Australia",2012,20,790725,851138,1641863
"286","Australia",2012,25,810870,841934,1652804
"287","Australia",2012,30,745017,739957,1484974
"288","Australia",2012,35,816551,807708,1624259
"289","Australia",2012,40,766567,761467,1528034
"290","Australia",2012,45,790175,786927,1577102
"291","Australia",2012,50,734537,727651,1462188
"292","Australia",2012,55,655134,646103,1301237
"293","Australia",2012,60,601333,609862,1211195
"294","Australia",2012,65,448474,443452,891926
"295","Australia",2012,70,355469,342640,698109
"296","Australia",2012,75,293228,254986,548214
"297","Australia",2012,80,250332,189075,439407
"298","Australia",2012,85,167080,99555,266635
"299","Australia",2012,90,66042,27007,93049
"300","Australia",2012,95,20424,5773,26197
"301","Austria",1998,0,202723,213675,416398
"302","Austria",1998,5,231319,243501,474820
"303","Austria",1998,10,227393,239219,466612
"304","Austria",1998,15,235005,246407,481412
"305","Austria",1998,20,229915,238262,468177
"306","Austria",1998,25,278791,284212,563003
"307","Austria",1998,30,344802,355332,700134
"308","Austria",1998,35,350018,365165,715183
"309","Austria",1998,40,306736,316027,622763
"310","Austria",1998,45,252099,253849,505948
"311","Austria",1998,50,246994,245665,492659
"312","Austria",1998,55,258333,248175,506508
"313","Austria",1998,60,215411,198397,413808
"314","Austria",1998,65,180966,155676,336642
"315","Austria",1998,70,193995,138282,332277
"316","Austria",1998,75,195934,97484,293418
"317","Austria",1998,80,93671,40188,133859
"318","Austria",1998,85,75198,27410,102608
"319","Austria",1998,90,28369,8315,36684
"320","Austria",1998,95,5200,1163,6363
"321","Bangladesh",2012,0,7483660,7803759,15287419
"322","Bangladesh",2012,5,7827678,8151883,15979561
"323","Bangladesh",2012,10,7810937,8126950,15937887
"324","Bangladesh",2012,15,7460424,7742693,15203117
"325","Bangladesh",2012,20,7126625,7183817,14310442
"326","Bangladesh",2012,25,6737699,6615162,13352861
"327","Bangladesh",2012,30,5970449,5860079,11830528
"328","Bangladesh",2012,35,5031084,5007744,10038828
"329","Bangladesh",2012,40,4403048,4610531,9013579
"330","Bangladesh",2012,45,3559128,3867890,7427018
"331","Bangladesh",2012,50,2465691,2787277,5252968
"332","Bangladesh",2012,55,1673989,1919485,3593474
"333","Bangladesh",2012,60,1583689,1722022,3305711
"334","Bangladesh",2012,65,1326014,1418881,2744895
"335","Bangladesh",2012,70,937074,1020310,1957384
"336","Bangladesh",2012,75,625153,655908,1281061
"337","Bangladesh",2012,80,353888,347051,700939
"338","Bangladesh",2012,85,141197,136400,277597
"339","Bangladesh",2012,90,35900,32970,68870
"340","Bangladesh",2012,95,6414,4880,11294
"341","Bolivia",2000,0,564785,588855,1153640
"342","Bolivia",2000,5,518226,538981,1057207
"343","Bolivia",2000,10,474481,491696,966177
"344","Bolivia",2000,15,424102,437764,861866
"345","Bolivia",2000,20,377593,384995,762588
"346","Bolivia",2000,25,324273,329710,653983
"347","Bolivia",2000,30,276260,279694,555954
"348","Bolivia",2000,35,235807,237437,473244
"349","Bolivia",2000,40,202309,202009,404318
"350","Bolivia",2000,45,175169,173090,348259
"351","Bolivia",2000,50,149888,148363,298251
"352","Bolivia",2000,55,124197,122414,246611
"353","Bolivia",2000,60,99285,95372,194657
"354","Bolivia",2000,65,83938,77732,161670
"355","Bolivia",2000,70,67754,60073,127827
"356","Bolivia",2000,75,45102,37201,82303
"357","Bolivia",2000,80,25295,19836,45131
"358","Bolivia",2000,85,11012,7466,18478
"359","Bolivia",2000,90,3298,1851,5149
"360","Bolivia",2000,95,676,281,957
"361","Brazil",1994,0,8530333,8858690,17389023
"362","Brazil",1994,5,8692482,8967052,17659534
"363","Brazil",1994,10,8896896,9118089,18014985
"364","Brazil",1994,15,8161435,8301974,16463409
"365","Brazil",1994,20,7342735,7375523,14718258
"366","Brazil",1994,25,7021006,6954511,13975517
"367","Brazil",1994,30,6590716,6459501,13050217
"368","Brazil",1994,35,5670792,5514528,11185320
"369","Brazil",1994,40,4814448,4648803,9463251
"370","Brazil",1994,45,3864134,3693952,7558086
"371","Brazil",1994,50,3028509,2851359,5879868
"372","Brazil",1994,55,2638876,2436252,5075128
"373","Brazil",1994,60,2044492,1830543,3875035
"374","Brazil",1994,65,1685613,1443917,3129530
"375","Brazil",1994,70,1168203,943727,2111930
"376","Brazil",1994,75,754491,563202,1317693
"377","Brazil",1994,80,441938,303769,745707
"378","Brazil",1994,85,192087,116377,308464
"379","Brazil",1994,90,54965,28584,83549
"380","Brazil",1994,95,10379,5006,15385
"381","Cameroon",2010,0,1714689,1747318,3462007
"382","Cameroon",2010,5,1453667,1474906,2928573
"383","Cameroon",2010,10,1240656,1256000,2496656
"384","Cameroon",2010,15,1108737,1119670,2228407
"385","Cameroon",2010,20,980577,985760,1966337
"386","Cameroon",2010,25,819499,822725,1642224
"387","Cameroon",2010,30,648300,651554,1299854
"388","Cameroon",2010,35,513941,515148,1029089
"389","Cameroon",2010,40,408790,407171,815961
"390","Cameroon",2010,45,326406,319691,646097
"391","Cameroon",2010,50,261193,249056,510249
"392","Cameroon",2010,55,215331,198935,414266
"393","Cameroon",2010,60,171623,151464,323087
"394","Cameroon",2010,65,132020,111326,243346
"395","Cameroon",2010,70,96046,76292,172338
"396","Cameroon",2010,75,58922,43129,102051
"397","Cameroon",2010,80,27671,18243,45914
"398","Cameroon",2010,85,8152,4782,12934
"399","Cameroon",2010,90,1151,589,1740
"400","Cameroon",2010,95,73,33,106
"401","Canada",1991,0,936591,982718,1919309
"402","Canada",1991,5,930873,980995,1911868
"403","Canada",1991,10,909761,958024,1867785
"404","Canada",1991,15,937090,988650,1925740
"405","Canada",1991,20,1040314,1076907,2117221
"406","Canada",1991,25,1261087,1293734,2554821
"407","Canada",1991,30,1253310,1267032,2520342
"408","Canada",1991,35,1138156,1135973,2274129
"409","Canada",1991,40,1013326,1031081,2044407
"410","Canada",1991,45,789430,804560,1593990
"411","Canada",1991,50,647395,654945,1302340
"412","Canada",1991,55,618625,615926,1234551
"413","Canada",1991,60,607737,567992,1175729
"414","Canada",1991,65,578414,487466,1065880
"415","Canada",1991,70,450459,348485,798944
"416","Canada",1991,75,356927,248700,605627
"417","Canada",1991,80,227408,133025,360433
"418","Canada",1991,85,122534,58273,180807
"419","Canada",1991,90,50048,17722,67770
"420","Canada",1991,95,15189,4441,19630
"421","Chile",2009,0,600616,623613,1224229
"422","Chile",2009,5,596787,619124,1215911
"423","Chile",2009,10,651858,675712,1327570
"424","Chile",2009,15,718813,743753,1462566
"425","Chile",2009,20,700865,721729,1422594
"426","Chile",2009,25,651753,665811,1317564
"427","Chile",2009,30,636913,643270,1280183
"428","Chile",2009,35,620779,618466,1239245
"429","Chile",2009,40,615930,604299,1220229
"430","Chile",2009,45,593992,572702,1166694
"431","Chile",2009,50,532240,502260,1034500
"432","Chile",2009,55,460786,423307,884093
"433","Chile",2009,60,353235,316520,669755
"434","Chile",2009,65,282457,236783,519240
"435","Chile",2009,70,227221,173909,401130
"436","Chile",2009,75,184153,126086,310239
"437","Chile",2009,80,136411,82303,218714
"438","Chile",2009,85,67004,33884,100888
"439","Chile",2009,90,25461,10795,36256
"440","Chile",2009,95,8256,2675,10931
"441","China",2002,0,41568117,47124480,88692597
"442","China",2002,5,47273938,52529087,99803025
"443","China",2002,10,63443077,67972329,131415406
"444","China",2002,15,49887010,52908190,102795200
"445","China",2002,20,48167365,50992051,99159416
"446","China",2002,25,60244382,63568363,123812745
"447","China",2002,30,63202883,65592256,128795139
"448","China",2002,35,51265265,53845215,105110480
"449","China",2002,40,41786171,43903890,85690061
"450","China",2002,45,43122864,45058543,88181407
"451","China",2002,50,30052659,31312992,61365651
"452","China",2002,55,22197439,24071552,46268991
"453","China",2002,60,19905628,21644604,41550232
"454","China",2002,65,17246936,17699639,34946575
"455","China",2002,70,12628008,12096530,24724538
"456","China",2002,75,8565201,6892664,15457865
"457","China",2002,80,5136797,3564130,8700927
"458","China",2002,85,2062956,1168239,3231195
"459","China",2002,90,516598,216421,733019
"460","China",2002,95,89716,26582,116298
"461","Dominican Republic",2011,0,484728,504854,989582
"462","Dominican Republic",2011,5,482133,501101,983234
"463","Dominican Republic",2011,10,488914,505980,994894
"464","Dominican Republic",2011,15,490767,498736,989503
"465","Dominican Republic",2011,20,446306,447403,893709
"466","Dominican Republic",2011,25,389812,403741,793553
"467","Dominican Republic",2011,30,354945,357611,712556
"468","Dominican Republic",2011,35,323464,321742,645206
"469","Dominican Republic",2011,40,292672,286680,579352
"470","Dominican Republic",2011,45,259190,253747,512937
"471","Dominican Republic",2011,50,217750,215366,433116
"472","Dominican Republic",2011,55,172856,170407,343263
"473","Dominican Republic",2011,60,130319,126553,256872
"474","Dominican Republic",2011,65,98381,94410,192791
"475","Dominican Republic",2011,70,80730,75619,156349
"476","Dominican Republic",2011,75,56663,51598,108261
"477","Dominican Republic",2011,80,33560,29332,62892
"478","Dominican Republic",2011,85,16677,13889,30566
"479","Dominican Republic",2011,90,6641,5231,11872
"480","Dominican Republic",2011,95,2685,1924,4609
"481","Ecuador",1997,0,729124,759113,1488237
"482","Ecuador",1997,5,687121,713811,1400932
"483","Ecuador",1997,10,636649,659874,1296523
"484","Ecuador",1997,15,588176,603857,1192033
"485","Ecuador",1997,20,543940,553781,1097721
"486","Ecuador",1997,25,484917,491114,976031
"487","Ecuador",1997,30,415804,418398,834202
"488","Ecuador",1997,35,354046,353103,707149
"489","Ecuador",1997,40,299982,296934,596916
"490","Ecuador",1997,45,220377,216982,437359
"491","Ecuador",1997,50,188865,184207,373072
"492","Ecuador",1997,55,152194,146777,298971
"493","Ecuador",1997,60,124088,117466,241554
"494","Ecuador",1997,65,97673,90333,188006
"495","Ecuador",1997,70,72178,64622,136800
"496","Ecuador",1997,75,50566,42930,93496
"497","Ecuador",1997,80,33035,26279,59314
"498","Ecuador",1997,85,15039,11391,26430
"499","Ecuador",1997,90,4967,3629,8596
"500","Ecuador",1997,95,1175,688,1863
"501","France",2001,0,1790587,1883620,3674207
"502","France",2001,5,1772686,1861132,3633818
"503","France",2001,10,1882194,1967775,3849969
"504","France",2001,15,1916093,1983924,3900017
"505","France",2001,20,1835039,1861701,3696740
"506","France",2001,25,2074773,2079330,4154103
"507","France",2001,30,2147411,2127625,4275036
"508","France",2001,35,2199833,2161578,4361411
"509","France",2001,40,2129942,2080479,4210421
"510","France",2001,45,2111696,2074355,4186051
"511","France",2001,50,2064110,2039333,4103443
"512","France",2001,55,1410479,1382118,2792597
"513","France",2001,60,1408538,1292470,2701008
"514","France",2001,65,1467873,1246872,2714745
"515","France",2001,70,1394745,1068767,2463512
"516","France",2001,75,1260385,837765,2098150
"517","France",2001,80,621229,342449,963678
"518","France",2001,85,571379,241046,812425
"519","France",2001,90,261801,79136,340937
"520","France",2001,95,68854,13970,82824
"521","Germany",2002,0,1907021,2008869,3915890
"522","Germany",2002,5,2030685,2132700,4163385
"523","Germany",2002,10,2284573,2393748,4678321
"524","Germany",2002,15,2231941,2330228,4562169
"525","Germany",2002,20,2190968,2267508,4458476
"526","Germany",2002,25,2442296,2541514,4983810
"527","Germany",2002,30,3294737,3449397,6744134
"528","Germany",2002,35,3471314,3632446,7103760
"529","Germany",2002,40,3114485,3239410,6353895
"530","Germany",2002,45,2751701,2791666,5543367
"531","Germany",2002,50,2364084,2422117,4786201
"532","Germany",2002,55,2552470,2558489,5110959
"533","Germany",2002,60,2852417,2722530,5574947
"534","Germany",2002,65,2158900,1924121,4083021
"535","Germany",2002,70,2058683,1525953,3584636
"536","Germany",2002,75,1874068,944239,2818307
"537","Germany",2002,80,960623,393836,1354459
"538","Germany",2002,85,841480,269213,1110693
"539","Germany",2002,90,318028,80542,398570
"540","Germany",2002,95,59902,11981,71883
"541","Greece",2005,0,263340,277378,540718
"542","Greece",2005,5,268222,277783,546005
"543","Greece",2005,10,278153,288372,566525
"544","Greece",2005,15,303790,316752,620542
"545","Greece",2005,20,384648,409049,793697
"546","Greece",2005,25,423872,448727,872599
"547","Greece",2005,30,430127,447314,877441
"548","Greece",2005,35,441042,452950,893992
"549","Greece",2005,40,407028,413645,820673
"550","Greece",2005,45,399591,400940,800531
"551","Greece",2005,50,349505,340779,690284
"552","Greece",2005,55,337768,327561,665329
"553","Greece",2005,60,266899,258854,525753
"554","Greece",2005,65,314446,279541,593987
"555","Greece",2005,70,308299,260651,568950
"556","Greece",2005,75,234094,194521,428615
"557","Greece",2005,80,146981,99805,246786
"558","Greece",2005,85,73293,41895,115188
"559","Greece",2005,90,29584,16088,45672
"560","Greece",2005,95,7701,3812,11513
"561","India",2007,0,61151111,68391874,129542985
"562","India",2007,5,59066975,66315926,125382901
"563","India",2007,10,57010814,63782894,120793708
"564","India",2007,15,55186490,61074040,116260530
"565","India",2007,20,51305025,56563709,107868734
"566","India",2007,25,45301096,49379563,94680659
"567","India",2007,30,40477175,43813617,84290792
"568","India",2007,35,35872212,38782123,74654335
"569","India",2007,40,32018517,34629832,66648349
"570","India",2007,45,27994493,30233392,58227885
"571","India",2007,50,24078952,25782165,49861117
"572","India",2007,55,18106791,18296224,36403015
"573","India",2007,60,14464461,14157575,28622036
"574","India",2007,65,11695731,10846358,22542089
"575","India",2007,70,8164694,7394023,15558717
"576","India",2007,75,4890681,4462225,9352906
"577","India",2007,80,2464368,2167222,4631590
"578","India",2007,85,971201,772711,1743912
"579","India",2007,90,264514,172854,437368
"580","India",2007,95,72410,33886,106296
"581","Ireland",1998,0,126617,134876,261493
"582","Ireland",1998,5,124938,131981,256919
"583","Ireland",1998,10,143011,150581,293592
"584","Ireland",1998,15,167875,176791,344666
"585","Ireland",1998,20,164275,170028,334303
"586","Ireland",1998,25,151187,153367,304554
"587","Ireland",1998,30,132530,131816,264346
"588","Ireland",1998,35,135448,132238,267686
"589","Ireland",1998,40,127490,124488,251978
"590","Ireland",1998,45,124772,123980,248752
"591","Ireland",1998,50,114749,115583,230332
"592","Ireland",1998,55,88657,90072,178729
"593","Ireland",1998,60,73981,73653,147634
"594","Ireland",1998,65,59758,59311,119069
"595","Ireland",1998,70,53663,44072,97735
"596","Ireland",1998,75,51055,35056,86111
"597","Ireland",1998,80,34858,20646,55504
"598","Ireland",1998,85,19944,9337,29281
"599","Ireland",1998,90,6371,2234,8605
"600","Ireland",1998,95,1445,361,1806
"601","Israel",1997,0,254161,267867,522028
"602","Israel",1997,5,246226,258153,504379
