"","Country","Year","Age","Female","Male","Total"
"168","Portugal",2004,35,397990,392277,790267
"169","Portugal",2004,40,392922,380029,772951
"170","Portugal",2004,45,387642,371385,759027
"171","Portugal",2004,50,362575,343946,706521
"172","Portugal",2004,55,345127,322825,667952
"173","Portugal",2004,60,323599,287636,611235
"174","Portugal",2004,65,287062,249141,536203
"175","Portugal",2004,70,293049,242669,535718
"176","Portugal",2004,75,268674,207752,476426
"177","Portugal",2004,80,217909,149869,367778
"178","Portugal",2004,85,151801.49,90579.07,242380.56
"179","Portugal",2004,90,76764.6,36950.71,113715.31
"180","Portugal",2004,95,38447.73,13577.8,52025.53
"181","Spain",1993,0,191414.79,203687.11,395101.9
"182","Spain",1993,5,771497.6,817028.89,1588526.49
"183","Spain",1993,10,1100503.11,1158377.35,2258880.46
"184","Spain",1993,15,1405078.18,1476922.6,2882000.78
"185","Spain",1993,20,1639343.49,1715715.65,3355059.14
"186","Spain",1993,25,1609318,1683540.94,3292858.94
"187","Spain",1993,30,1590915.74,1635448.42,3226364.16
"188","Spain",1993,35,1479686.25,1495474.36,2975160.61
"189","Spain",1993,40,1314997.09,1316150.55,2631147.64
"190","Spain",1993,45,1229028.41,1227132.58,2456160.99
"191","Spain",1993,50,1179880.34,1162287.9,2342168.24
"192","Spain",1993,55,963461.63,935272.7,1898734.33
"193","Spain",1993,60,1126457.63,1055016.35,2181473.98
"194","Spain",1993,65,1131107.41,1029052.38,2160159.79
"195","Spain",1993,70,1014392.67,868779.33,1883172
"196","Spain",1993,75,834501.55,631821.91,1466323.46
"197","Spain",1993,80,644740.61,410319.97,1055060.58
"198","Spain",1993,85,486604.12,269650.44,756254.56
"199","Spain",1993,90,254451.02,118999.87,373450.89
"200","Spain",1993,95,102243,38513.98,140756.98
"201","Sweden",1993,0,59568,63012,122580
"202","Sweden",1993,5,233827,247177,481004
"203","Sweden",1993,10,248369,261963,510332
"204","Sweden",1993,15,240012,252046,492058
"205","Sweden",1993,20,261346,274711,536057
"206","Sweden",1993,25,285209,296679,581888
"207","Sweden",1993,30,314388,333726,648114
"208","Sweden",1993,35,281290,296774,578064
"209","Sweden",1993,40,286923,299391,586314
"210","Sweden",1993,45,304108,314295,618403
"211","Sweden",1993,50,324946,338709,663655
"212","Sweden",1993,55,247613,256066,503679
"213","Sweden",1993,60,211351,208841,420192
"214","Sweden",1993,65,215141,199996,415137
"215","Sweden",1993,70,221763,197282,419045
"216","Sweden",1993,75,223507,184234,407741
"217","Sweden",1993,80,183654,133856,317510
"218","Sweden",1993,85,141880.21,86716.05,228596.26
"219","Sweden",1993,90,78454.55,37123.95,115578.5
"220","Sweden",1993,95,33804.22,11885,45689.22
"221","Switzerland",1993,0,41949,43812,85761
"222","Switzerland",1993,5,162606,171486,334092
"223","Switzerland",1993,10,192679,202447,395126
"224","Switzerland",1993,15,189534,199944,389478
"225","Switzerland",1993,20,195515,205989,401504
"226","Switzerland",1993,25,242785,243392,486177
"227","Switzerland",1993,30,291474,292824,584298
"228","Switzerland",1993,35,283146,291199,574345
"229","Switzerland",1993,40,258823,268437,527260
"230","Switzerland",1993,45,251058,256361,507419
"231","Switzerland",1993,50,246303,252990,499293
"232","Switzerland",1993,55,208067,208006,416073
"233","Switzerland",1993,60,187105,180063,367168
"234","Switzerland",1993,65,176038,156505,332543
"235","Switzerland",1993,70,165011,132029,297040
"236","Switzerland",1993,75,142949,107111,250060
"237","Switzerland",1993,80,117398,77275,194673
"238","Switzerland",1993,85,99019.82,52293.35,151313.17
"239","Switzerland",1993,90,56132,23657,79789
"240","Switzerland",1993,95,24655,7652,32307
"241","Algeria",1992,0,1942453,2028375,3970828
"242","Algeria",1992,5,1863616,1940746,3804362
"243","Algeria",1992,10,1660376,1730639,3391015
"244","Algeria",1992,15,1408300,1466856,2875156
"245","Algeria",1992,20,1188893,1240598,2429491
"246","Algeria",1992,25,1005956,1049898,2055854
"247","Algeria",1992,30,808525,844647,1653172
"248","Algeria",1992,35,672423,699864,1372287
"249","Algeria",1992,40,449392,455694,905086
"250","Algeria",1992,45,369576,351353,720929
"251","Algeria",1992,50,339515,315890,655405
"252","Algeria",1992,55,300430,293698,594128
"253","Algeria",1992,60,242629,223231,465860
"254","Algeria",1992,65,172989,157664,330653
"255","Algeria",1992,70,141010,119708,260718
"256","Algeria",1992,75,88826,69315,158141
"257","Algeria",1992,80,49416,35562,84978
"258","Algeria",1992,85,14602,10482,25084
"259","Algeria",1992,90,3332,2002,5334
"260","Algeria",1992,95,248,143,391
"261","Argentina",1999,0,1722662,1784679,3507341
"262","Argentina",1999,5,1752834,1805707,3558541
"263","Argentina",1999,10,1695671,1732684,3428355
"264","Argentina",1999,15,1620326,1633791,3254117
"265","Argentina",1999,20,1627985,1605014,3232999
"266","Argentina",1999,25,1407479,1338935,2746414
"267","Argentina",1999,30,1253844,1178834,2432678
"268","Argentina",1999,35,1192816,1115057,2307873
"269","Argentina",1999,40,1103248,1041079,2144327
"270","Argentina",1999,45,1031217,979575,2010792
"271","Argentina",1999,50,932624,883768,1816392
"272","Argentina",1999,55,798894,734639,1533533
"273","Argentina",1999,60,696935,613478,1310413
"274","Argentina",1999,65,640083,527063,1167146
"275","Argentina",1999,70,577876,414143,992019
"276","Argentina",1999,75,441067,276121,717188
"277","Argentina",1999,80,281841,148021,429862
"278","Argentina",1999,85,144238,62604,206842
"279","Argentina",1999,90,45956,16897,62853
"280","Argentina",1999,95,8475,2636,11111
"281","Australia",1997,0,631901,665916,1297817
"282","Australia",1997,5,629487,661686,1291173
"283","Australia",1997,10,629747,662431,1292178
"284","Australia",1997,15,618821,651258,1270079
"285","Australia",1997,20,697620,718531,1416151
"286","Australia",1997,25,687563,690722,1378285
"287","Australia",1997,30,729612,728193,1457805
"288","Australia",1997,35,712243,709752,1421995
"289","Australia",1997,40,666358,665105,1331463
"290","Australia",1997,45,615551,633275,1248826
"291","Australia",1997,50,469190,488163,957353
"292","Australia",1997,55,391191,401320,792511
"293","Australia",1997,60,353380,350617,703997
"294","Australia",1997,65,350825,331204,682029
"295","Australia",1997,70,319405,266802,586207
"296","Australia",1997,75,233790,170359,404149
"297","Australia",1997,80,174383,102170,276553
"298","Australia",1997,85,89516,41145,130661
"299","Australia",1997,90,32854,10607,43461
"300","Australia",1997,95,8610,1780,10390
"301","Austria",2011,0,190404,200530,390934
"302","Austria",2011,5,198369,208633,407002
"303","Austria",2011,10,214312,225414,439726
"304","Austria",2011,15,246115,257793,503908
"305","Austria",2011,20,256213,263299,519512
"306","Austria",2011,25,275981,279019,555000
"307","Austria",2011,30,264214,264163,528377
"308","Austria",2011,35,298074,295870,593944
"309","Austria",2011,40,351962,356872,708834
"310","Austria",2011,45,350042,358131,708173
"311","Austria",2011,50,305918,304387,610305
"312","Austria",2011,55,248643,238793,487436
"313","Austria",2011,60,237609,222346,459955
"314","Austria",2011,65,243841,217438,461279
"315","Austria",2011,70,194967,162610,357577
"316","Austria",2011,75,152897,112680,265577
"317","Austria",2011,80,141548,81246,222794
"318","Austria",2011,85,103349,38778,142127
"319","Austria",2011,90,27663,8414,36077
"320","Austria",2011,95,9182,2226,11408
"321","Bangladesh",1993,0,7883681,8191587,16075268
"322","Bangladesh",1993,5,7541123,7836670,15377793
"323","Bangladesh",1993,10,7016450,7317693,14334143
"324","Bangladesh",1993,15,6245372,6478164,12723536
"325","Bangladesh",1993,20,5387933,5556960,10944893
"326","Bangladesh",1993,25,4772857,5048975,9821832
"327","Bangladesh",1993,30,3978893,4304820,8283713
"328","Bangladesh",1993,35,2842341,3190492,6032833
"329","Bangladesh",1993,40,1973638,2268617,4242255
"330","Bangladesh",1993,45,1979092,2183869,4162961
"331","Bangladesh",1993,50,1829613,1986087,3815700
"332","Bangladesh",1993,55,1454232,1626616,3080848
"333","Bangladesh",1993,60,1118528,1264024,2382552
"334","Bangladesh",1993,65,839182,922287,1761469
"335","Bangladesh",1993,70,555442,609589,1165031
"336","Bangladesh",1993,75,296160,330773,626933
"337","Bangladesh",1993,80,121471,135182,256653
"338","Bangladesh",1993,85,33552,35935,69487
"339","Bangladesh",1993,90,6003,5115,11118
"340","Bangladesh",1993,95,569,346,915
"341","Bolivia",2005,0,583370,608803,1192173
"342","Bolivia",2005,5,548990,571668,1120658
"343","Bolivia",2005,10,509822,531129,1040951
"344","Bolivia",2005,15,462956,480857,943813
"345","Bolivia",2005,20,410485,424563,835048
"346","Bolivia",2005,25,361524,369335,730859
"347","Bolivia",2005,30,311195,316130,627325
"348","Bolivia",2005,35,265739,268233,533972
"349","Bolivia",2005,40,226719,227172,453891
"350","Bolivia",2005,45,194117,192298,386415
"351","Bolivia",2005,50,167807,163920,331727
"352","Bolivia",2005,55,144057,139978,284035
"353","Bolivia",2005,60,119342,114230,233572
"354","Bolivia",2005,65,93852,86869,180721
"355","Bolivia",2005,70,75896,67203,143099
"356","Bolivia",2005,75,56069,46691,102760
"357","Bolivia",2005,80,32967,25198,58165
"358","Bolivia",2005,85,13994,10073,24067
"359","Bolivia",2005,90,4726,2697,7423
"360","Bolivia",2005,95,1151,476,1627
"361","Brazil",2008,0,7339949,7654100,14994049
"362","Brazil",2008,5,7981765,8298351,16280116
"363","Brazil",2008,10,8493572,8814964,17308536
"364","Brazil",2008,15,8456902,8736084,17192986
"365","Brazil",2008,20,8629177,8793324,17422501
"366","Brazil",2008,25,8815205,8837081,17652286
"367","Brazil",2008,30,8064613,7966678,16031291
"368","Brazil",2008,35,7223687,7021273,14244960
"369","Brazil",2008,40,6860389,6553190,13413579
"370","Brazil",2008,45,6373749,5995068,12368817
"371","Brazil",2008,50,5399858,4997010,10396868
"372","Brazil",2008,55,4478295,4057864,8536159
"373","Brazil",2008,60,3467236,3054997,6522233
"374","Brazil",2008,65,2575811,2176106,4751917
"375","Brazil",2008,70,2071225,1641133,3712358
"376","Brazil",2008,75,1398688,1014046,2412734
"377","Brazil",2008,80,917651,589427,1507078
"378","Brazil",2008,85,436377,242944,679321
"379","Brazil",2008,90,152864,74869,227733
"380","Brazil",2008,95,40355,17760,58115
"381","Cameroon",1997,0,1203091,1222940,2426031
"382","Cameroon",1997,5,1036582,1050190,2086772
"383","Cameroon",1997,10,882636,892086,1774722
"384","Cameroon",1997,15,720007,725953,1445960
"385","Cameroon",1997,20,587498,588460,1175958
"386","Cameroon",1997,25,478202,476550,954752
"387","Cameroon",1997,30,388281,385037,773318
"388","Cameroon",1997,35,316028,310983,627011
"389","Cameroon",1997,40,267304,260422,527726
"390","Cameroon",1997,45,223617,213064,436681
"391","Cameroon",1997,50,188550,176469,365019
"392","Cameroon",1997,55,161989,147920,309909
"393","Cameroon",1997,60,132686,117537,250223
"394","Cameroon",1997,65,102778,87819,190597
"395","Cameroon",1997,70,72396,59423,131819
"396","Cameroon",1997,75,43510,34116,77626
"397","Cameroon",1997,80,19893,14803,34696
"398","Cameroon",1997,85,5719,4046,9765
"399","Cameroon",1997,90,787,535,1322
"400","Cameroon",1997,95,46,31,77
"401","Canada",2014,0,950252,996168,1946420
"402","Canada",2014,5,955845,1002283,1958128
"403","Canada",2014,10,901601,955049,1856650
"404","Canada",2014,15,1034682,1097332,2132014
"405","Canada",2014,20,1232517,1284199,2516716
"406","Canada",2014,25,1230147,1236929,2467076
"407","Canada",2014,30,1278363,1269189,2547552
"408","Canada",2014,35,1207768,1192192,2399960
"409","Canada",2014,40,1177793,1174320,2352113
"410","Canada",2014,45,1204356,1216076,2420432
"411","Canada",2014,50,1388633,1400008,2788641
"412","Canada",2014,55,1309444,1311348,2620792
"413","Canada",2014,60,1137271,1099315,2236586
"414","Canada",2014,65,975544,941078,1916622
"415","Canada",2014,70,718972,652110,1371082
"416","Canada",2014,75,536404,452242,988646
"417","Canada",2014,80,423543,319415,742958
"418","Canada",2014,85,303137,186665,489802
"419","Canada",2014,90,151219,65652,216871
"420","Canada",2014,95,45039,12568,57607
"421","Chile",1993,0,716551,743088,1459639
"422","Chile",1993,5,694397,719149,1413546
"423","Chile",1993,10,641769,663159,1304928
"424","Chile",1993,15,627381,643935,1271316
"425","Chile",1993,20,614620,623465,1238085
"426","Chile",1993,25,614606,614724,1229330
"427","Chile",1993,30,598361,589533,1187894
"428","Chile",1993,35,542679,526318,1068997
"429","Chile",1993,40,478166,456110,934276
"430","Chile",1993,45,376469,356647,733116
"431","Chile",1993,50,313831,286515,600346
"432","Chile",1993,55,269859,235627,505486
"433","Chile",1993,60,244716,204158,448874
"434","Chile",1993,65,220102,175423,395525
"435","Chile",1993,70,151224,110343,261567
"436","Chile",1993,75,99491,65702,165193
"437","Chile",1993,80,61609,36247,97856
"438","Chile",1993,85,30045,15434,45479
"439","Chile",1993,90,10785,4754,15539
"440","Chile",1993,95,2932,940,3872
"441","China",2005,0,38582614,44543000,83125614
"442","China",2005,5,41359081,46839404,88198485
"443","China",2005,10,47158082,52376718,99534800
"444","China",2005,15,63226933,67692585,130919518
"445","China",2005,20,49592564,52514052,102106616
"446","China",2005,25,47851059,50550037,98401096
"447","China",2005,30,59874755,63015648,122890403
"448","China",2005,35,62786771,64954638,127741409
"449","China",2005,40,50836825,53199554,104036379
"450","China",2005,45,41311510,43240775,84552285
"451","China",2005,50,42397299,44074906,86472205
"452","China",2005,55,29254430,30194099,59448529
"453","China",2005,60,21184996,22589089,43774085
"454","China",2005,65,18350002,19307104,37657106
"455","China",2005,70,14911884,14347328,29259212
"456","China",2005,75,9762460,8315499,18077959
"457","China",2005,80,5510687,3853488,9364175
"458","China",2005,85,2502904,1509372,4012276
"459","China",2005,90,710275,327890,1038165
"460","China",2005,95,125349,40714,166063
"461","Colombia",2006,0,2057277,2149926,4207203
"462","Colombia",2006,5,2119995,2212133,4332128
"463","Colombia",2006,10,2150301,2241613,4391914
"464","Colombia",2006,15,2012125,2082302,4094427
"465","Colombia",2006,20,1915656,1923595,3839251
"466","Colombia",2006,25,1799887,1721514,3521401
"467","Colombia",2006,30,1643758,1488846,3132604
"468","Colombia",2006,35,1586560,1447517,3034077
"469","Colombia",2006,40,1462494,1335081,2797575
"470","Colombia",2006,45,1213819,1067767,2281586
"471","Colombia",2006,50,1024132,912700,1936832
"472","Colombia",2006,55,780611,696243,1476854
"473","Colombia",2006,60,597467,515460,1112927
"474","Colombia",2006,65,478153,405493,883646
"475","Colombia",2006,70,374437,306121,680558
"476","Colombia",2006,75,262372,205873,468245
"477","Colombia",2006,80,156506,114666,271172
"478","Colombia",2006,85,74073,50770,124843
"479","Colombia",2006,90,29182,18856,48038
"480","Colombia",2006,95,7834,4616,12450
"481","Dominican Republic",1990,0,476195,493443,969638
"482","Dominican Republic",1990,5,451948,466838,918786
"483","Dominican Republic",1990,10,425708,430027,855735
"484","Dominican Republic",1990,15,394436,388508,782944
"485","Dominican Republic",1990,20,352768,343846,696614
"486","Dominican Republic",1990,25,306554,298617,605171
"487","Dominican Republic",1990,30,253200,250251,503451
"488","Dominican Republic",1990,35,197805,199945,397750
"489","Dominican Republic",1990,40,151396,154746,306142
"490","Dominican Republic",1990,45,122192,127003,249195
"491","Dominican Republic",1990,50,112887,118155,231042
"492","Dominican Republic",1990,55,95004,101708,196712
"493","Dominican Republic",1990,60,73974,80158,154132
"494","Dominican Republic",1990,65,53980,58573,112553
"495","Dominican Republic",1990,70,35973,38604,74577
"496","Dominican Republic",1990,75,21771,22111,43882
"497","Dominican Republic",1990,80,11332,10720,22052
"498","Dominican Republic",1990,85,4878,4298,9176
"499","Dominican Republic",1990,90,1654,1366,3020
"500","Dominican Republic",1990,95,518,401,919
"501","Ecuador",2002,0,764075,798257,1562332
"502","Ecuador",2002,5,723630,752925,1476555
"503","Ecuador",2002,10,684697,710618,1395315
"504","Ecuador",2002,15,633808,655484,1289292
"505","Ecuador",2002,20,582028,593717,1175745
"506","Ecuador",2002,25,535137,539504,1074641
"507","Ecuador",2002,30,474522,475470,949992
"508","Ecuador",2002,35,405810,403882,809692
"509","Ecuador",2002,40,345696,340938,686634
"510","Ecuador",2002,45,293069,286593,579662
"511","Ecuador",2002,50,214516,208293,422809
"512","Ecuador",2002,55,182250,174823,357073
"513","Ecuador",2002,60,144680,136668,281348
"514","Ecuador",2002,65,115317,106107,221424
"515","Ecuador",2002,70,87297,77616,164913
"516","Ecuador",2002,75,60706,51656,112362
"517","Ecuador",2002,80,38627,30827,69454
"518","Ecuador",2002,85,20677,15692,36369
"519","Ecuador",2002,90,7298,5030,12328
"520","Ecuador",2002,95,2124,1059,3183
"521","France",2008,0,1925224,2014491,3939715
"522","France",2008,5,1886531,1975958,3862489
"523","France",2008,10,1861083,1955494,3816577
"524","France",2008,15,1862921,1937018,3799939
"525","France",2008,20,1946040,1969493,3915533
"526","France",2008,25,1974732,1950978,3925710
"527","France",2008,30,1918570,1884139,3802709
"528","France",2008,35,2166757,2146283,4313040
"529","France",2008,40,2213119,2174850,4387969
"530","France",2008,45,2225664,2160074,4385738
"531","France",2008,50,2124994,2031617,4156611
"532","France",2008,55,2088684,1977639,4066323
"533","France",2008,60,2021226,1889478,3910704
"534","France",2008,65,1363845,1231727,2595572
"535","France",2008,70,1321572,1081618,2403190
"536","France",2008,75,1300957,938091,2239048
"537","France",2008,80,1095733,663562,1759295
"538","France",2008,85,772082,368297,1140379
"539","France",2008,90,238406,82667,321073
"540","France",2008,95,112856,25065,137921
"541","Germany",1998,0,1907021,2008869,3915890
"542","Germany",1998,5,2030685,2132700,4163385
"543","Germany",1998,10,2284573,2393748,4678321
"544","Germany",1998,15,2231941,2330228,4562169
"545","Germany",1998,20,2190968,2267508,4458476
"546","Germany",1998,25,2442296,2541514,4983810
"547","Germany",1998,30,3294737,3449397,6744134
"548","Germany",1998,35,3471314,3632446,7103760
"549","Germany",1998,40,3114485,3239410,6353895
"550","Germany",1998,45,2751701,2791666,5543367
"551","Germany",1998,50,2364084,2422117,4786201
"552","Germany",1998,55,2552470,2558489,5110959
"553","Germany",1998,60,2852417,2722530,5574947
"554","Germany",1998,65,2158900,1924121,4083021
"555","Germany",1998,70,2058683,1525953,3584636
"556","Germany",1998,75,1874068,944239,2818307
"557","Germany",1998,80,960623,393836,1354459
"558","Germany",1998,85,841480,269213,1110693
"559","Germany",1998,90,318028,80542,398570
"560","Germany",1998,95,59902,11981,71883
"561","Greece",2016,0,229982,245467,475449
"562","Greece",2016,5,263917,280475,544392
"563","Greece",2016,10,260123,272076,532199
"564","Greece",2016,15,265487,276844,542331
"565","Greece",2016,20,259009,284985,543994
"566","Greece",2016,25,294441,317693,612134
"567","Greece",2016,30,366972,383305,750277
"568","Greece",2016,35,388044,402148,790192
"569","Greece",2016,40,400800,403550,804350
"570","Greece",2016,45,408021,401737,809758
"571","Greece",2016,50,372503,354327,726830
"572","Greece",2016,55,363774,336169,699943
"573","Greece",2016,60,320654,287770,608424
"574","Greece",2016,65,309456,277335,586791
"575","Greece",2016,70,241265,211124,452389
"576","Greece",2016,75,273198,211771,484969
"577","Greece",2016,80,228710,163950,392660
"578","Greece",2016,85,124715,88578,213293
"579","Greece",2016,90,44854,27566,72420
"580","Greece",2016,95,10956,5986,16942
"581","India",2015,0,56617737,62365571,118983308
"582","India",2015,5,60178746,66646489,126825235
"583","India",2015,10,59760885,67053639,126814524
"584","India",2015,15,58205670,65438169,123643839
"585","India",2015,20,55949146,62756892,118706038
"586","India",2015,25,53820136,59663745,113483881
"587","India",2015,30,49976467,54918049,104894516
"588","India",2015,35,44166159,47649721,91815880
"589","India",2015,40,39371659,41950233,81321892
"590","India",2015,45,34660631,36685165,71345796
"591","India",2015,50,30468818,32088187,62557005
"592","India",2015,55,25936429,27051249,52987678
"593","India",2015,60,21335021,21877501,43212522
"594","India",2015,65,14868579,14308182,29176761
"595","India",2015,70,10545786,9711446,20257232
"596","India",2015,75,7144301,6157964,13302265
"597","India",2015,80,3829288,3217906,7047194
"598","India",2015,85,1536455,1281437,2817892
"599","India",2015,90,433310,326729,760039
"600","India",2015,95,123837,75058,198895
